iter	Logloss
0	0.4965367041
1	0.3802462495
2	0.3186714663
3	0.2820828963
4	0.2599496454
5	0.2436102409
6	0.2326542034
7	0.2248611844
8	0.2189020176
9	0.2132229339
10	0.2091805036
11	0.2052237843
12	0.202484705
13	0.1982097778
14	0.1956760077
15	0.1934244725
16	0.1921468075
17	0.1908489491
18	0.1893388209
19	0.187902825
20	0.1866719475
21	0.1851633307
22	0.1838554961
23	0.182737053
24	0.1818670891
25	0.1809654613
26	0.1801949017
27	0.1790816295
28	0.1786710855
29	0.178117536
30	0.1775984788
31	0.1766748664
32	0.1761264482
33	0.1748763795
34	0.1748186993
35	0.1741546876
36	0.1733306926
37	0.1724638166
38	0.1722377662
39	0.1718641786
40	0.1714646054
41	0.1711534817
42	0.170869191
43	0.1706069702
44	0.1703890697
45	0.1700340755
46	0.169896735
47	0.1694554517
48	0.1690343027
49	0.1687664781
50	0.168495066
51	0.1683652433
52	0.1681939437
53	0.1681225929
54	0.1679256893
55	0.1678992063
56	0.1676590768
57	0.1674406751
58	0.1672305827
59	0.1670569468
60	0.1665526552
61	0.1663958079
62	0.1661547011
63	0.1660005723
64	0.1657420491
65	0.1655636268
66	0.1652701907
67	0.165070612
68	0.1649414016
69	0.1645247669
70	0.1643738536
71	0.1640540555
72	0.1638511083
73	0.1636855609
74	0.1636612392
75	0.1635831943
76	0.163473132
77	0.1632344212
78	0.1631832595
79	0.1629626446
80	0.1626248714
81	0.1623818946
82	0.1622848903
83	0.1621579985
84	0.1620907169
85	0.1618407842
86	0.1617700114
87	0.1617353611
88	0.1615794583
89	0.1615029435
90	0.161307287
91	0.1611236424
92	0.1610574065
93	0.1609148722
94	0.1607546543
95	0.1607172906
96	0.1607001378
97	0.1606235844
98	0.160254227
99	0.1599406506
100	0.1597835267
101	0.1597327783
102	0.1596533469
103	0.1595361112
104	0.1593335641
105	0.1592183066
106	0.1591629154
107	0.159023649
108	0.158952223
109	0.1585827855
110	0.1582053715
111	0.1580406475
112	0.1577980123
113	0.1575487116
114	0.1574753017
115	0.1573367917
116	0.1571244325
117	0.1568979228
118	0.1566593298
119	0.1565287325
120	0.1564666548
121	0.1563710259
122	0.1562763841
123	0.1561237248
124	0.1559666214
125	0.1556102733
126	0.1552453381
127	0.15502284
128	0.1546163913
129	0.1545134824
130	0.1542273124
131	0.1540097901
132	0.1540094017
133	0.1537934187
134	0.1536338363
135	0.1535362981
136	0.1534415534
137	0.1534094619
138	0.1532749827
139	0.1531445865
140	0.1530373143
141	0.1528918051
142	0.1525890673
143	0.1524494359
144	0.1523547223
145	0.1522679564
146	0.1521612157
147	0.1520380342
148	0.1519168073
149	0.1515759333
150	0.151328912
151	0.1512048772
152	0.151147391
153	0.1510999097
154	0.1510280042
155	0.1509061908
156	0.1507046191
157	0.1506054596
158	0.1505234944
159	0.1504557764
160	0.1503493771
161	0.1502173147
162	0.1500915506
163	0.1499364641
164	0.1496908226
165	0.1495233688
166	0.1494633489
167	0.1494144668
168	0.1493662456
169	0.1492464026
170	0.1491183346
171	0.1488456578
172	0.1488107379
173	0.1487302756
174	0.1485650152
175	0.1484254328
176	0.1483103423
177	0.1480836953
178	0.1479028568
179	0.1478006083
180	0.1477174592
181	0.1476328138
182	0.1474988896
183	0.1473646891
184	0.1472976706
185	0.1470505726
186	0.1468725772
187	0.1467031842
188	0.1466335662
189	0.1465785728
190	0.1464696759
191	0.1462933257
192	0.1462206257
193	0.1462027416
194	0.1460355654
195	0.1458713988
196	0.1457297499
197	0.1456593092
198	0.1455831249
199	0.1454827379
