iter	Passed	Remaining
0	28	5626
1	52	5245
2	78	5154
3	103	5084
4	132	5158
5	160	5173
6	188	5190
7	214	5150
8	240	5100
9	266	5064
10	292	5019
11	318	4993
12	344	4949
13	371	4930
14	397	4905
15	424	4876
16	450	4848
17	476	4818
18	504	4803
19	530	4774
20	557	4751
21	582	4715
22	609	4692
23	636	4669
24	663	4641
25	692	4631
26	719	4612
27	747	4590
28	773	4560
29	801	4544
30	827	4512
31	854	4484
32	881	4461
33	908	4437
34	920	4339
35	946	4312
36	973	4286
37	1001	4267
38	1029	4251
39	1056	4225
40	1080	4192
41	1096	4126
42	1123	4102
43	1151	4084
44	1179	4063
45	1210	4051
46	1234	4017
47	1260	3992
48	1286	3965
49	1312	3938
50	1339	3913
51	1367	3892
52	1392	3863
53	1416	3830
54	1443	3804
55	1455	3741
56	1481	3715
57	1506	3688
58	1532	3661
59	1557	3634
60	1582	3605
61	1608	3579
62	1635	3555
63	1661	3531
64	1688	3506
65	1715	3482
66	1742	3459
67	1769	3434
68	1795	3409
69	1821	3382
70	1844	3351
71	1870	3324
72	1897	3300
73	1922	3274
74	1934	3224
75	1958	3194
76	1984	3170
77	2010	3143
78	2030	3110
79	2053	3080
80	2078	3053
81	2103	3026
82	2127	2999
83	2154	2974
84	2179	2948
85	2205	2923
86	2231	2898
87	2257	2873
88	2283	2848
89	2311	2825
90	2336	2798
91	2390	2806
92	2415	2779
93	2442	2753
94	2467	2727
95	2492	2700
96	2516	2672
97	2540	2644
98	2568	2620
99	2594	2594
100	2621	2569
101	2646	2542
102	2673	2517
103	2701	2493
104	2728	2468
105	2756	2444
106	2782	2418
107	2808	2392
108	2836	2367
109	2864	2344
110	2892	2318
111	2929	2302
112	2956	2276
113	2983	2250
114	3008	2223
115	3034	2197
116	3060	2171
117	3086	2145
118	3114	2119
119	3141	2094
120	3167	2068
121	3193	2041
122	3219	2015
123	3243	1987
124	3271	1962
125	3298	1936
126	3325	1911
127	3352	1885
128	3378	1859
129	3405	1833
130	3431	1807
131	3458	1781
132	3473	1749
133	3500	1724
134	3526	1698
135	3553	1672
136	3579	1646
137	3603	1619
138	3630	1593
139	3658	1567
140	3682	1541
141	3708	1514
142	3736	1489
143	3762	1463
144	3789	1437
145	3816	1411
146	3842	1385
147	3869	1359
148	3896	1333
149	3923	1307
150	3949	1281
151	3975	1255
152	3999	1228
153	4025	1202
154	4051	1176
155	4076	1149
156	4101	1123
157	4127	1097
158	4154	1071
159	4179	1044
160	4205	1018
161	4231	992
162	4258	966
163	4282	939
164	4308	913
165	4337	888
166	4364	862
167	4390	836
168	4417	810
169	4445	784
170	4471	758
171	4497	732
172	4521	705
173	4549	679
174	4576	653
175	4601	627
176	4627	601
177	4655	575
178	4685	549
179	4712	523
180	4739	497
181	4765	471
182	4791	445
183	4819	419
184	4845	392
185	4874	366
186	4901	340
187	4927	314
188	4953	288
189	4979	262
190	5007	235
191	5036	209
192	5061	183
193	5088	157
194	5115	131
195	5141	104
196	5168	78
197	5194	52
198	5218	26
199	5248	0
